Count;DISTRICT;HUMAN INSTINCT;TYPE OF LAND;VLAND ID;COORDINATES
1634;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0639E;"-3680; 4142"
1635;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0638E;"-3648; 4142"
1636;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0637E;"-3648; 4174"
1637;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0636E;"-3712; 4174"
1638;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0635E;"-3712; 4206"
1639;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0634E;"-3680; 4206"
1640;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0633E;"-3648; 4206"
1641;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0632E;"-2048; 5776"
1642;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0631E;"-2080; 5776"
1643;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0630E;"-2112; 5776"
1644;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0629E;"-2112; 5744"
1645;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0628E;"-2048; 5744"
1646;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0627E;"-2048; 5712"
1647;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0626E;"-2080; 5712"
1648;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0625E;"-2112; 5712"
1649;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0624E;"-3712; 5778"
1650;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0623E;"-3680; 5778"
1651;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0622E;"-3648; 5778"
1652;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0621E;"-3648; 5746"
1653;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0620E;"-3712; 5746"
1654;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0619E;"-3712; 5714"
1655;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0618E;"-3680; 5714"
1656;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0617E;"-3648; 5714"
1657;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0616E;"-2672; 2336"
1658;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0615E;"-2640; 2336"
1659;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0614E;"-2608; 2336"
1660;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0613E;"-2608; 2368"
1661;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0612E;"-2672; 2368"
1662;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0611E;"-2672; 2400"
1663;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0610E;"-2640; 2400"
1664;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0609E;"-2608; 2400"
1665;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0608E;"-1792; 3792"
1666;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0607E;"-1760; 3792"
1667;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0606E;"-1728; 3792"
1668;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0605E;"-1728; 3824"
1669;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0604E;"-1792; 3824"
1670;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0603E;"-1792; 3856"
1671;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0602E;"-1760; 3856"
1672;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0601E;"-1728; 3856"
1673;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0600E;"-3088; 2336"
1674;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0599E;"-3120; 2336"
1675;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0598E;"-3152; 2336"
1676;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0597E;"-3152; 2368"
1677;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0596E;"-3088; 2368"
1678;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0595E;"-3088; 2400"
1679;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0594E;"-3120; 2400"
1680;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0593E;"-3152; 2400"
1681;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0592E;"-3968; 3792"
1682;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0591E;"-4000; 3792"
1683;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0590E;"-4032; 3792"
1684;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0589E;"-4032; 3824"
1685;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0588E;"-3968; 3824"
1686;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0587E;"-3968; 3856"
1687;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0586E;"-4000; 3856"
1688;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0585E;"-4032; 3856"
1689;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0584E;"-3968; 6128"
1690;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0583E;"-4000; 6128"
1691;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0582E;"-4032; 6128"
1692;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0581E;"-4032; 6096"
1693;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0580E;"-3968; 6096"
1694;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0579E;"-3968; 6064"
1695;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0578E;"-4000; 6064"
1696;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0577E;"-4032; 6064"
1697;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0576E;"-758; 4928"
1698;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0575E;"-790; 4928"
1699;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0574E;"-822; 4928"
1700;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0573E;"-822; 4960"
1701;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0572E;"-758; 4960"
1702;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0571E;"-758; 4992"
1703;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0570E;"-790; 4992"
1704;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0569E;"-822; 4992"
1705;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0568E;"-4368; 3072"
1706;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0567E;"-4400; 3072"
1707;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0566E;"-4432; 3072"
1708;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0565E;"-4432; 3104"
1709;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0564E;"-4368; 3104"
1710;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0563E;"-4368; 3136"
1711;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0562E;"-4400; 3136"
1712;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0561E;"-4432; 3136"
1713;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0560E;"-5248; 4528"
1714;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0559E;"-5280; 4528"
1715;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0558E;"-5312; 4528"
1716;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0557E;"-5312; 4560"
1717;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0556E;"-5248; 4560"
1718;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0555E;"-5248; 4592"
1719;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0554E;"-5280; 4592"
1720;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0553E;"-5312; 4592"
1721;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0552E;"-4368; 6848"
1722;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0551E;"-4400; 6848"
1723;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0550E;"-4432; 6848"
1724;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0549E;"-4432; 6816"
1725;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0548E;"-4368; 6816"
1726;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0547E;"-4368; 6784"
1727;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0546E;"-4400; 6784"
1728;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0545E;"-4432; 6784"
1729;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0544E;"-5248; 5392"
1730;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0543E;"-5280; 5392"
1731;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0542E;"-5312; 5392"
1732;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0541E;"-5312; 5360"
1733;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0540E;"-5248; 5360"
1734;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0539E;"-5248; 5328"
1735;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0538E;"-5280; 5328"
1736;VHC_District_5_Omega_ID.dwg;Vitality;Exclusive_8LANDSparcels;0537E;"-5312; 5328"
1737;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1960P;"-1344; 3488"
1738;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1959P;"-1376; 3488"
1739;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1958P;"-992; 3268"
1740;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1957P;"-1024; 3268"
1741;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1956P;"-464; 4176"
1742;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1955P;"-496; 4176"
1743;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1954P;"-816; 4398"
1744;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1953P;"-848; 4398"
1745;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1952P;"-1744; 4800"
1746;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1951P;"-1776; 4800"
1747;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1950P;"-1744; 5120"
1748;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1949P;"-1776; 5120"
1749;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1948P;"-4016; 4800"
1750;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1947P;"-3984; 4800"
1751;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1946P;"-4016; 5120"
1752;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1945P;"-3984; 5120"
1753;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1944P;"-4624; 4732"
1754;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1943P;"-4656; 4732"
1755;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1942P;"-4624; 5188"
1756;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1941P;"-4656; 5188"
1757;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1940P;"-2416; 3986"
1758;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1939P;"-2384; 3986"
1759;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1938P;"-3344; 3986"
1760;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1937P;"-3376; 3986"
1761;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1936P;"-2416; 5934"
1762;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1935P;"-2384; 5934"
1763;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1934P;"-3344; 5934"
1764;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1933P;"-3376; 5934"
1765;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1932P;"-1744; 3440"
1766;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1931P;"-1776; 3440"
1767;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1930P;"-2272; 2532"
1768;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1929P;"-2304; 2532"
1769;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1928P;"-4016; 3440"
1770;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1927P;"-3984; 3440"
1771;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1926P;"-3488; 2532"
1772;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1925P;"-3456; 2532"
1773;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1924P;"-4016; 6480"
1774;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1923P;"-3984; 6480"
1775;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1922P;"-3664; 6248"
1776;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1921P;"-3632; 6248"
1777;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1920P;"-1136; 5188"
1778;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1919P;"-1104; 5188"
1779;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1918P;"-1136; 4732"
1780;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1917P;"-1104; 4732"
1781;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1916P;"-4416; 3488"
1782;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1915P;"-4384; 3488"
1783;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1914P;"-4768; 3268"
1784;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1913P;"-4736; 3268"
1785;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1912P;"-5296; 4176"
1786;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1911P;"-5264; 4176"
1787;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1910P;"-4944; 4398"
1788;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1909P;"-4912; 4398"
1789;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1908P;"-5296; 5744"
1790;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1907P;"-5264; 5744"
1791;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1906P;"-4416; 6432"
1792;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1905P;"-4384; 6432"
1793;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1904P;"-4944; 5552"
1794;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1903P;"-4912; 5552"
1795;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1902P;"-4768; 6652"
1796;VHC_District_5_Omega_ID.dwg;Vitality;Premium_2LANDSparcels;  1901P;"-4736; 6652"
1797;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1961P;"-7456; -1692"
1798;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1962P;"-7488; -1692"
1799;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1963P;"-7632; -592"
1800;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1964P;"-7664; -592"
1801;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1965P;"-7104; -1472"
1802;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1966P;"-7136; -1472"
1803;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1967P;"-7984; -784"
1804;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1968P;"-8016; -784"
1805;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1969P;"-3568; 562"
1806;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1970P;"-3536; 562"
1807;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1971P;"-3216; 784"
1808;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1972P;"-3184; 784"
1809;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1973P;"-3744; 1692"
1810;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1974P;"-3712; 1692"
1811;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1975P;"-4096; 1472"
1812;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1976P;"-4064; 1472"
1813;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1977P;"-3568; -562"
1814;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1978P;"-3536; -562"
1815;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1979P;"-3216; -784"
1816;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1980P;"-3184; -784"
1817;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1981P;"-3744; -1692"
1818;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1982P;"-3712; -1692"
1819;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1983P;"-4096; -1472"
1820;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1984P;"-4064; -1472"
1821;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1985P;"-3824; 228"
1822;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1986P;"-3856; 228"
1823;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1987P;"-3824; -228"
1824;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1988P;"-3856; -228"
1825;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1989P;"-5104; 974"
1826;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1990P;"-5136; 974"
1827;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1991P;"-6096; 974"
1828;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1992P;"-6064; 974"
1829;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1993P;"-5104; -974"
1830;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1994P;"-5136; -974"
1831;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1995P;"-6096; -974"
1832;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1996P;"-6064; -974"
1833;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1997P;"-7376; 228"
1834;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1998P;"-7344; 228"
1835;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  1999P;"-7376; -228"
1836;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  2000P;"-7344; -228"
1837;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  2001P;"-4496; 160"
1838;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  2002P;"-4464; 160"
1839;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  2003P;"-4496; -160"
1840;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  2004P;"-4464; -160"
1841;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  2005P;"-6704; 160"
1842;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  2006P;"-6736; 160"
1843;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  2007P;"-6704; -160"
1844;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  2008P;"-6736; -160"
1845;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  2009P;"-7456; 1692"
1846;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  2010P;"-7488; 1692"
1847;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  2011P;"-7632; 592"
1848;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  2012P;"-7664; 592"
1849;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  2013P;"-7104; 1472"
1850;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  2014P;"-7136; 1472"
1851;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  2015P;"-7984; 784"
1852;VHC_District_6_Sigma.dwg;Imagination;Premium_2LANDSparcels;  2016P;"-8016; 784"
1853;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0689E;"-3168; 368"
1854;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0705E;"-3168; -368"
1855;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0693E;"-3168; 400"
1856;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0709E;"-3168; -400"
1857;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0694E;"-3168; 432"
1858;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0710E;"-3168; -432"
1859;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1477D;"-3184; 576"
1860;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1493D;"-3184; -576"
1861;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1478D;"-3184; 608"
1862;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1494D;"-3184; -608"
1863;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2390S;"-3200; 1168"
1864;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2398S;"-3200; -1168"
1865;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0690E;"-3200; 368"
1866;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0706E;"-3200; -368"
1867;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0695E;"-3200; 432"
1868;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0711E;"-3200; -432"
1869;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2389S;"-3200; 976"
1870;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2397S;"-3200; -976"
1871;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1479D;"-3216; 576"
1872;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1495D;"-3216; -576"
1873;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1480D;"-3216; 608"
1874;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1496D;"-3216; -608"
1875;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0691E;"-3232; 368"
1876;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0707E;"-3232; -368"
1877;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0692E;"-3232; 400"
1878;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0708E;"-3232; -400"
1879;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0696E;"-3232; 432"
1880;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0712E;"-3232; -432"
1881;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1473D;"-3360; 450"
1882;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1489D;"-3360; -450"
1883;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1474D;"-3360; 482"
1884;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1490D;"-3360; -482"
1885;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2393S;"-3376; 1500"
1886;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2401S;"-3376; -1500"
1887;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1475D;"-3392; 450"
1888;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1491D;"-3392; -450"
1889;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1476D;"-3392; 482"
