Count,DISTRICT,HUMAN INSTINCT,TYPE OF LAND,VLAND ID,COORDINATES
2037,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1985P,"-3824, 228"
2038,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1986P,"-3856, 228"
2039,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1987P,"-3824, -228"
2040,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1988P,"-3856, -228"
2041,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1989P,"-5104, 974"
2042,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1990P,"-5136, 974"
2043,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1991P,"-6096, 974"
2044,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1992P,"-6064, 974"
2045,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1993P,"-5104, -974"
2046,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1994P,"-5136, -974"
2047,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1995P,"-6096, -974"
2048,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1996P,"-6064, -974"
2049,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1997P,"-7376, 228"
2050,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1998P,"-7344, 228"
2051,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1999P,"-7376, -228"
2052,District 6 Sigma,Imagination,Premium_2LANDSparcels,  2000P,"-7344, -228"
2053,District 6 Sigma,Imagination,Premium_2LANDSparcels,  2001P,"-4496, 160"
2054,District 6 Sigma,Imagination,Premium_2LANDSparcels,  2002P,"-4464, 160"
2055,District 6 Sigma,Imagination,Premium_2LANDSparcels,  2003P,"-4496, -160"
2056,District 6 Sigma,Imagination,Premium_2LANDSparcels,  2004P,"-4464, -160"
2057,District 6 Sigma,Imagination,Premium_2LANDSparcels,  2005P,"-6704, 160"
2058,District 6 Sigma,Imagination,Premium_2LANDSparcels,  2006P,"-6736, 160"
2059,District 6 Sigma,Imagination,Premium_2LANDSparcels,  2007P,"-6704, -160"
2060,District 6 Sigma,Imagination,Premium_2LANDSparcels,  2008P,"-6736, -160"
2061,District 6 Sigma,Imagination,Premium_2LANDSparcels,  2009P,"-7456, 1692"
2062,District 6 Sigma,Imagination,Premium_2LANDSparcels,  2010P,"-7488, 1692"
2063,District 6 Sigma,Imagination,Premium_2LANDSparcels,  2011P,"-7632, 592"
2064,District 6 Sigma,Imagination,Premium_2LANDSparcels,  2012P,"-7664, 592"
2065,District 6 Sigma,Imagination,Premium_2LANDSparcels,  2013P,"-7104, 1472"
2066,District 6 Sigma,Imagination,Premium_2LANDSparcels,  2014P,"-7136, 1472"
2067,District 6 Sigma,Imagination,Premium_2LANDSparcels,  2015P,"-7984, 784"
2068,District 6 Sigma,Imagination,Premium_2LANDSparcels,  2016P,"-8016, 784"
2069,District 6 Sigma,Imagination,StandardLANDparcels,2390S,"-3200, 1168"
2070,District 6 Sigma,Imagination,StandardLANDparcels,2398S,"-3200, -1168"
2071,District 6 Sigma,Imagination,StandardLANDparcels,2389S,"-3200, 976"
2072,District 6 Sigma,Imagination,StandardLANDparcels,2397S,"-3200, -976"
2073,District 6 Sigma,Imagination,StandardLANDparcels,2393S,"-3376, 1500"
2074,District 6 Sigma,Imagination,StandardLANDparcels,2401S,"-3376, -1500"
2075,District 6 Sigma,Imagination,StandardLANDparcels,2394S,"-3552, 1596"
2076,District 6 Sigma,Imagination,StandardLANDparcels,2402S,"-3552, -1596"
2077,District 6 Sigma,Imagination,StandardLANDparcels,2388S,"-3728, 668"
2078,District 6 Sigma,Imagination,StandardLANDparcels,2396S,"-3728, -668"
2079,District 6 Sigma,Imagination,StandardLANDparcels,2387S,"-3904, 764"
2080,District 6 Sigma,Imagination,StandardLANDparcels,2395S,"-3904, -764"
2081,District 6 Sigma,Imagination,StandardLANDparcels,2403S,"-4000, 320"
2082,District 6 Sigma,Imagination,StandardLANDparcels,2405S,"-4000, -320"
2083,District 6 Sigma,Imagination,StandardLANDparcels,2391S,"-4080, 1088"
2084,District 6 Sigma,Imagination,StandardLANDparcels,2399S,"-4080, -1088"
2085,District 6 Sigma,Imagination,StandardLANDparcels,2392S,"-4080, 1280"
2086,District 6 Sigma,Imagination,StandardLANDparcels,2400S,"-4080, -1280"
2087,District 6 Sigma,Imagination,StandardLANDparcels,2404S,"-4160, 420"
2088,District 6 Sigma,Imagination,StandardLANDparcels,2406S,"-4160, -420"
2089,District 6 Sigma,Imagination,StandardLANDparcels,2421S,"-4480, 320"
2090,District 6 Sigma,Imagination,StandardLANDparcels,2422S,"-4480, -320"
2091,District 6 Sigma,Imagination,StandardLANDparcels,2407S,"-5280, 1056"
2092,District 6 Sigma,Imagination,StandardLANDparcels,2412S,"-5280, -1056"
2093,District 6 Sigma,Imagination,StandardLANDparcels,2408S,"-5440, 1136"
2094,District 6 Sigma,Imagination,StandardLANDparcels,2413S,"-5440, -1136"
2095,District 6 Sigma,Imagination,StandardLANDparcels,2409S,"-5600, 1235"
2096,District 6 Sigma,Imagination,StandardLANDparcels,2414S,"-5600, -1235"
2097,District 6 Sigma,Imagination,StandardLANDparcels,2411S,"-5760, 1136"
2098,District 6 Sigma,Imagination,StandardLANDparcels,2416S,"-5760, -1136"
2099,District 6 Sigma,Imagination,StandardLANDparcels,2410S,"-5920, 1056"
2100,District 6 Sigma,Imagination,StandardLANDparcels,2415S,"-5920, -1056"
2101,District 6 Sigma,Imagination,StandardLANDparcels,2423S,"-6720, 320"
2102,District 6 Sigma,Imagination,StandardLANDparcels,2424S,"-6720, -320"
2103,District 6 Sigma,Imagination,StandardLANDparcels,2418S,"-7040, 420"
2104,District 6 Sigma,Imagination,StandardLANDparcels,2420S,"-7040, -420"
2105,District 6 Sigma,Imagination,StandardLANDparcels,2427S,"-7120, 1088"
2106,District 6 Sigma,Imagination,StandardLANDparcels,2379S,"-7120, -1088"
2107,District 6 Sigma,Imagination,StandardLANDparcels,2428S,"-7120, 1280"
2108,District 6 Sigma,Imagination,StandardLANDparcels,2380S,"-7120, -1280"
2109,District 6 Sigma,Imagination,StandardLANDparcels,2426S,"-7120, 896"
2110,District 6 Sigma,Imagination,StandardLANDparcels,2378S,"-7120, -896"
2111,District 6 Sigma,Imagination,StandardLANDparcels,2417S,"-7200, 320"
2112,District 6 Sigma,Imagination,StandardLANDparcels,2419S,"-7200, -320"
2113,District 6 Sigma,Imagination,StandardLANDparcels,2425S,"-7296, 784"
2114,District 6 Sigma,Imagination,StandardLANDparcels,2377S,"-7296, -784"
2115,District 6 Sigma,Imagination,StandardLANDparcels,2429S,"-7472, 688"
2116,District 6 Sigma,Imagination,StandardLANDparcels,2381S,"-7472, -688"
2117,District 6 Sigma,Imagination,StandardLANDparcels,2434S,"-7648, 1596"
2118,District 6 Sigma,Imagination,StandardLANDparcels,2386S,"-7648, -1596"
2119,District 6 Sigma,Imagination,StandardLANDparcels,2433S,"-7824, 1500"
2120,District 6 Sigma,Imagination,StandardLANDparcels,2385S,"-7824, -1500"
2121,District 6 Sigma,Imagination,StandardLANDparcels,2431S,"-8000, 1168"
2122,District 6 Sigma,Imagination,StandardLANDparcels,2383S,"-8000, -1168"
2123,District 6 Sigma,Imagination,StandardLANDparcels,2432S,"-8000, 1360"
2124,District 6 Sigma,Imagination,StandardLANDparcels,2384S,"-8000, -1360"
2125,District 6 Sigma,Imagination,StandardLANDparcels,2430S,"-8000, 976"
2126,District 6 Sigma,Imagination,StandardLANDparcels,2382S,"-8000, -976"
2127,District 7 Kappa,Community,Deluxe_4LANDSparcels,1590D,"-1744, -3616"
2128,District 7 Kappa,Community,Deluxe_4LANDSparcels,1589D,"-1744, -3648"
2129,District 7 Kappa,Community,Deluxe_4LANDSparcels,1669D,"-1744, -4944"
2130,District 7 Kappa,Community,Deluxe_4LANDSparcels,1670D,"-1744, -4976"
2131,District 7 Kappa,Community,Deluxe_4LANDSparcels,1621D,"-1744, -6272"
2132,District 7 Kappa,Community,Deluxe_4LANDSparcels,1622D,"-1744, -6304"
2133,District 7 Kappa,Community,Deluxe_4LANDSparcels,1592D,"-1776, -3616"
2134,District 7 Kappa,Community,Deluxe_4LANDSparcels,1591D,"-1776, -3648"
2135,District 7 Kappa,Community,Deluxe_4LANDSparcels,1671D,"-1776, -4944"
2136,District 7 Kappa,Community,Deluxe_4LANDSparcels,1672D,"-1776, -4976"
2137,District 7 Kappa,Community,Deluxe_4LANDSparcels,1623D,"-1776, -6272"
2138,District 7 Kappa,Community,Deluxe_4LANDSparcels,1624D,"-1776, -6304"
2139,District 7 Kappa,Community,Deluxe_4LANDSparcels,1582D,"-1920, -3712"
2140,District 7 Kappa,Community,Deluxe_4LANDSparcels,1581D,"-1920, -3744"
2141,District 7 Kappa,Community,Deluxe_4LANDSparcels,1584D,"-1952, -3712"
2142,District 7 Kappa,Community,Deluxe_4LANDSparcels,1583D,"-1952, -3744"
2143,District 7 Kappa,Community,Deluxe_4LANDSparcels,1640D,"-2224, -4080"
2144,District 7 Kappa,Community,Deluxe_4LANDSparcels,1639D,"-2224, -4112"
2145,District 7 Kappa,Community,Deluxe_4LANDSparcels,1631D,"-2224, -5808"
2146,District 7 Kappa,Community,Deluxe_4LANDSparcels,1632D,"-2224, -5840"
2147,District 7 Kappa,Community,Deluxe_4LANDSparcels,1638D,"-2256, -4080"
2148,District 7 Kappa,Community,Deluxe_4LANDSparcels,1637D,"-2256, -4112"
2149,District 7 Kappa,Community,Deluxe_4LANDSparcels,1629D,"-2256, -5808"
2150,District 7 Kappa,Community,Deluxe_4LANDSparcels,1630D,"-2256, -5840"
2151,District 7 Kappa,Community,Deluxe_4LANDSparcels,1578D,"-2448, -2416"
2152,District 7 Kappa,Community,Deluxe_4LANDSparcels,1577D,"-2448, -2448"
2153,District 7 Kappa,Community,Deluxe_4LANDSparcels,1617D,"-2448, -7472"
2154,District 7 Kappa,Community,Deluxe_4LANDSparcels,1618D,"-2448, -7504"
2155,District 7 Kappa,Community,Deluxe_4LANDSparcels,1580D,"-2480, -2416"
2156,District 7 Kappa,Community,Deluxe_4LANDSparcels,1579D,"-2480, -2448"
2157,District 7 Kappa,Community,Deluxe_4LANDSparcels,1619D,"-2480, -7472"
2158,District 7 Kappa,Community,Deluxe_4LANDSparcels,1620D,"-2480, -7504"
2159,District 7 Kappa,Community,Deluxe_4LANDSparcels,1586D,"-2624, -2544"
2160,District 7 Kappa,Community,Deluxe_4LANDSparcels,1585D,"-2624, -2576"
2161,District 7 Kappa,Community,Deluxe_4LANDSparcels,1588D,"-2656, -2544"
2162,District 7 Kappa,Community,Deluxe_4LANDSparcels,1587D,"-2656, -2576"
2163,District 7 Kappa,Community,Deluxe_4LANDSparcels,1608D,"-3104, -2544"
2164,District 7 Kappa,Community,Deluxe_4LANDSparcels,1607D,"-3104, -2576"
2165,District 7 Kappa,Community,Deluxe_4LANDSparcels,1606D,"-3136, -2544"
2166,District 7 Kappa,Community,Deluxe_4LANDSparcels,1605D,"-3136, -2576"
2167,District 7 Kappa,Community,Deluxe_4LANDSparcels,1604D,"-3280, -2416"
2168,District 7 Kappa,Community,Deluxe_4LANDSparcels,1603D,"-3280, -2448"
2169,District 7 Kappa,Community,Deluxe_4LANDSparcels,1611D,"-3280, -7472"
2170,District 7 Kappa,Community,Deluxe_4LANDSparcels,1612D,"-3280, -7504"
2171,District 7 Kappa,Community,Deluxe_4LANDSparcels,1602D,"-3312, -2416"
2172,District 7 Kappa,Community,Deluxe_4LANDSparcels,1601D,"-3312, -2448"
2173,District 7 Kappa,Community,Deluxe_4LANDSparcels,1609D,"-3312, -7472"
2174,District 7 Kappa,Community,Deluxe_4LANDSparcels,1610D,"-3312, -7504"
2175,District 7 Kappa,Community,Deluxe_4LANDSparcels,1634D,"-3504, -4080"
2176,District 7 Kappa,Community,Deluxe_4LANDSparcels,1633D,"-3504, -4112"
2177,District 7 Kappa,Community,Deluxe_4LANDSparcels,1625D,"-3504, -5808"
2178,District 7 Kappa,Community,Deluxe_4LANDSparcels,1626D,"-3504, -5840"
2179,District 7 Kappa,Community,Deluxe_4LANDSparcels,1636D,"-3536, -4080"
2180,District 7 Kappa,Community,Deluxe_4LANDSparcels,1635D,"-3536, -4112"
2181,District 7 Kappa,Community,Deluxe_4LANDSparcels,1627D,"-3536, -5808"
2182,District 7 Kappa,Community,Deluxe_4LANDSparcels,1628D,"-3536, -5840"
2183,District 7 Kappa,Community,Deluxe_4LANDSparcels,1596D,"-3808, -3752"
2184,District 7 Kappa,Community,Deluxe_4LANDSparcels,1595D,"-3808, -3784"
2185,District 7 Kappa,Community,Deluxe_4LANDSparcels,1594D,"-3840, -3752"
2186,District 7 Kappa,Community,Deluxe_4LANDSparcels,1593D,"-3840, -3784"
2187,District 7 Kappa,Community,Deluxe_4LANDSparcels,1600D,"-3984, -3616"
2188,District 7 Kappa,Community,Deluxe_4LANDSparcels,1599D,"-3984, -3648"
2189,District 7 Kappa,Community,Deluxe_4LANDSparcels,1665D,"-3984, -4944"
2190,District 7 Kappa,Community,Deluxe_4LANDSparcels,1666D,"-3984, -4976"
2191,District 7 Kappa,Community,Deluxe_4LANDSparcels,1615D,"-3984, -6272"
2192,District 7 Kappa,Community,Deluxe_4LANDSparcels,1616D,"-3984, -6304"
2193,District 7 Kappa,Community,Deluxe_4LANDSparcels,1598D,"-4016, -3616"
2194,District 7 Kappa,Community,Deluxe_4LANDSparcels,1597D,"-4016, -3648"
2195,District 7 Kappa,Community,Deluxe_4LANDSparcels,1667D,"-4016, -4944"
2196,District 7 Kappa,Community,Deluxe_4LANDSparcels,1668D,"-4016, -4976"
2197,District 7 Kappa,Community,Deluxe_4LANDSparcels,1613D,"-4016, -6272"
2198,District 7 Kappa,Community,Deluxe_4LANDSparcels,1614D,"-4016, -6304"
2199,District 7 Kappa,Community,Deluxe_4LANDSparcels,1660D,"-4384, -3280"
2200,District 7 Kappa,Community,Deluxe_4LANDSparcels,1659D,"-4384, -3312"
2201,District 7 Kappa,Community,Deluxe_4LANDSparcels,1571D,"-4384, -6608"
2202,District 7 Kappa,Community,Deluxe_4LANDSparcels,1572D,"-4384, -6640"
2203,District 7 Kappa,Community,Deluxe_4LANDSparcels,1658D,"-4416, -3280"
2204,District 7 Kappa,Community,Deluxe_4LANDSparcels,1657D,"-4416, -3312"
2205,District 7 Kappa,Community,Deluxe_4LANDSparcels,1569D,"-4416, -6608"
2206,District 7 Kappa,Community,Deluxe_4LANDSparcels,1570D,"-4416, -6640"
2207,District 7 Kappa,Community,Deluxe_4LANDSparcels,1652D,"-4560, -3152"
2208,District 7 Kappa,Community,Deluxe_4LANDSparcels,1651D,"-4560, -3184"
2209,District 7 Kappa,Community,Deluxe_4LANDSparcels,1563D,"-4560, -6736"
2210,District 7 Kappa,Community,Deluxe_4LANDSparcels,1564D,"-4560, -6768"
2211,District 7 Kappa,Community,Deluxe_4LANDSparcels,1650D,"-4592, -3152"
2212,District 7 Kappa,Community,Deluxe_4LANDSparcels,1649D,"-4592, -3184"
2213,District 7 Kappa,Community,Deluxe_4LANDSparcels,1561D,"-4592, -6736"
2214,District 7 Kappa,Community,Deluxe_4LANDSparcels,1562D,"-4592, -6768"
2215,District 7 Kappa,Community,Deluxe_4LANDSparcels,1642D,"-4784, -4806"
2216,District 7 Kappa,Community,Deluxe_4LANDSparcels,1641D,"-4784, -4838"
2217,District 7 Kappa,Community,Deluxe_4LANDSparcels,1645D,"-4784, -5082"
2218,District 7 Kappa,Community,Deluxe_4LANDSparcels,1646D,"-4784, -5114"
2219,District 7 Kappa,Community,Deluxe_4LANDSparcels,1644D,"-4816, -4806"
2220,District 7 Kappa,Community,Deluxe_4LANDSparcels,1643D,"-4816, -4838"
2221,District 7 Kappa,Community,Deluxe_4LANDSparcels,1647D,"-4816, -5082"
2222,District 7 Kappa,Community,Deluxe_4LANDSparcels,1648D,"-4816, -5114"
2223,District 7 Kappa,Community,Deluxe_4LANDSparcels,1656D,"-5088, -4448"
2224,District 7 Kappa,Community,Deluxe_4LANDSparcels,1655D,"-5088, -4480"
2225,District 7 Kappa,Community,Deluxe_4LANDSparcels,1567D,"-5088, -5440"
2226,District 7 Kappa,Community,Deluxe_4LANDSparcels,1568D,"-5088, -5472"
2227,District 7 Kappa,Community,Deluxe_4LANDSparcels,1654D,"-5120, -4448"
2228,District 7 Kappa,Community,Deluxe_4LANDSparcels,1653D,"-5120, -4480"
2229,District 7 Kappa,Community,Deluxe_4LANDSparcels,1565D,"-5120, -5440"
2230,District 7 Kappa,Community,Deluxe_4LANDSparcels,1566D,"-5120, -5472"
2231,District 7 Kappa,Community,Deluxe_4LANDSparcels,1664D,"-5264, -4352"
2232,District 7 Kappa,Community,Deluxe_4LANDSparcels,1663D,"-5264, -4384"
2233,District 7 Kappa,Community,Deluxe_4LANDSparcels,1575D,"-5264, -5536"
2234,District 7 Kappa,Community,Deluxe_4LANDSparcels,1576D,"-5264, -5568"
2235,District 7 Kappa,Community,Deluxe_4LANDSparcels,1662D,"-5296, -4352"
2236,District 7 Kappa,Community,Deluxe_4LANDSparcels,1661D,"-5296, -4384"
2237,District 7 Kappa,Community,Deluxe_4LANDSparcels,1573D,"-5296, -5536"
2238,District 7 Kappa,Community,Deluxe_4LANDSparcels,1574D,"-5296, -5568"
2239,District 7 Kappa,Community,Exclusive_8LANDSparcels,0806E,"-1728, -3792"
2240,District 7 Kappa,Community,Exclusive_8LANDSparcels,0805E,"-1728, -3824"
2241,District 7 Kappa,Community,Exclusive_8LANDSparcels,0801E,"-1728, -3856"
2242,District 7 Kappa,Community,Exclusive_8LANDSparcels,0849E,"-1728, -6064"
2243,District 7 Kappa,Community,Exclusive_8LANDSparcels,0853E,"-1728, -6096"
2244,District 7 Kappa,Community,Exclusive_8LANDSparcels,0854E,"-1728, -6128"
2245,District 7 Kappa,Community,Exclusive_8LANDSparcels,0807E,"-1760, -3792"
2246,District 7 Kappa,Community,Exclusive_8LANDSparcels,0802E,"-1760, -3856"
2247,District 7 Kappa,Community,Exclusive_8LANDSparcels,0850E,"-1760, -6064"
2248,District 7 Kappa,Community,Exclusive_8LANDSparcels,0855E,"-1760, -6128"
2249,District 7 Kappa,Community,Exclusive_8LANDSparcels,0808E,"-1792, -3792"
2250,District 7 Kappa,Community,Exclusive_8LANDSparcels,0804E,"-1792, -3824"
2251,District 7 Kappa,Community,Exclusive_8LANDSparcels,0803E,"-1792, -3856"
2252,District 7 Kappa,Community,Exclusive_8LANDSparcels,0851E,"-1792, -6064"
2253,District 7 Kappa,Community,Exclusive_8LANDSparcels,0852E,"-1792, -6096"
2254,District 7 Kappa,Community,Exclusive_8LANDSparcels,0856E,"-1792, -6128"
2255,District 7 Kappa,Community,Exclusive_8LANDSparcels,0896E,"-2048, -4144"
2256,District 7 Kappa,Community,Exclusive_8LANDSparcels,0892E,"-2048, -4176"
2257,District 7 Kappa,Community,Exclusive_8LANDSparcels,0891E,"-2048, -4208"
2258,District 7 Kappa,Community,Exclusive_8LANDSparcels,0875E,"-2048, -5712"
2259,District 7 Kappa,Community,Exclusive_8LANDSparcels,0876E,"-2048, -5744"
2260,District 7 Kappa,Community,Exclusive_8LANDSparcels,0880E,"-2048, -5776"
2261,District 7 Kappa,Community,Exclusive_8LANDSparcels,0895E,"-2080, -4144"
2262,District 7 Kappa,Community,Exclusive_8LANDSparcels,0890E,"-2080, -4208"
2263,District 7 Kappa,Community,Exclusive_8LANDSparcels,0874E,"-2080, -5712"
2264,District 7 Kappa,Community,Exclusive_8LANDSparcels,0879E,"-2080, -5776"
2265,District 7 Kappa,Community,Exclusive_8LANDSparcels,0894E,"-2112, -4144"
2266,District 7 Kappa,Community,Exclusive_8LANDSparcels,0893E,"-2112, -4176"
2267,District 7 Kappa,Community,Exclusive_8LANDSparcels,0889E,"-2112, -4208"
2268,District 7 Kappa,Community,Exclusive_8LANDSparcels,0873E,"-2112, -5712"
2269,District 7 Kappa,Community,Exclusive_8LANDSparcels,0877E,"-2112, -5744"
2270,District 7 Kappa,Community,Exclusive_8LANDSparcels,0878E,"-2112, -5776"
2271,District 7 Kappa,Community,Exclusive_8LANDSparcels,0814E,"-2608, -2336"
2272,District 7 Kappa,Community,Exclusive_8LANDSparcels,0813E,"-2608, -2368"
2273,District 7 Kappa,Community,Exclusive_8LANDSparcels,0809E,"-2608, -2400"
2274,District 7 Kappa,Community,Exclusive_8LANDSparcels,0857E,"-2608, -7520"
2275,District 7 Kappa,Community,Exclusive_8LANDSparcels,0861E,"-2608, -7552"
2276,District 7 Kappa,Community,Exclusive_8LANDSparcels,0862E,"-2608, -7584"
2277,District 7 Kappa,Community,Exclusive_8LANDSparcels,0815E,"-2640, -2336"
2278,District 7 Kappa,Community,Exclusive_8LANDSparcels,0810E,"-2640, -2400"
2279,District 7 Kappa,Community,Exclusive_8LANDSparcels,0858E,"-2640, -7520"
2280,District 7 Kappa,Community,Exclusive_8LANDSparcels,0863E,"-2640, -7584"
2281,District 7 Kappa,Community,Exclusive_8LANDSparcels,0816E,"-2672, -2336"
2282,District 7 Kappa,Community,Exclusive_8LANDSparcels,0812E,"-2672, -2368"
2283,District 7 Kappa,Community,Exclusive_8LANDSparcels,0811E,"-2672, -2400"
2284,District 7 Kappa,Community,Exclusive_8LANDSparcels,0859E,"-2672, -7520"
2285,District 7 Kappa,Community,Exclusive_8LANDSparcels,0860E,"-2672, -7552"
2286,District 7 Kappa,Community,Exclusive_8LANDSparcels,0864E,"-2672, -7584"
2287,District 7 Kappa,Community,Exclusive_8LANDSparcels,0832E,"-3088, -2336"
2288,District 7 Kappa,Community,Exclusive_8LANDSparcels,0828E,"-3088, -2368"
2289,District 7 Kappa,Community,Exclusive_8LANDSparcels,0827E,"-3088, -2400"
2290,District 7 Kappa,Community,Exclusive_8LANDSparcels,0843E,"-3088, -7520"
2291,District 7 Kappa,Community,Exclusive_8LANDSparcels,0844E,"-3088, -7552"
2292,District 7 Kappa,Community,Exclusive_8LANDSparcels,0848E,"-3088, -7584"
2293,District 7 Kappa,Community,Exclusive_8LANDSparcels,0831E,"-3120, -2336"
2294,District 7 Kappa,Community,Exclusive_8LANDSparcels,0826E,"-3120, -2400"
2295,District 7 Kappa,Community,Exclusive_8LANDSparcels,0842E,"-3120, -7520"
2296,District 7 Kappa,Community,Exclusive_8LANDSparcels,0847E,"-3120, -7584"
2297,District 7 Kappa,Community,Exclusive_8LANDSparcels,0830E,"-3152, -2336"
2298,District 7 Kappa,Community,Exclusive_8LANDSparcels,0829E,"-3152, -2368"
2299,District 7 Kappa,Community,Exclusive_8LANDSparcels,0825E,"-3152, -2400"
2300,District 7 Kappa,Community,Exclusive_8LANDSparcels,0841E,"-3152, -7520"
2301,District 7 Kappa,Community,Exclusive_8LANDSparcels,0845E,"-3152, -7552"
2302,District 7 Kappa,Community,Exclusive_8LANDSparcels,0846E,"-3152, -7584"
2303,District 7 Kappa,Community,Exclusive_8LANDSparcels,0886E,"-3648, -4142"
2304,District 7 Kappa,Community,Exclusive_8LANDSparcels,0885E,"-3648, -4174"
2305,District 7 Kappa,Community,Exclusive_8LANDSparcels,0881E,"-3648, -4206"
2306,District 7 Kappa,Community,Exclusive_8LANDSparcels,0865E,"-3648, -5714"
2307,District 7 Kappa,Community,Exclusive_8LANDSparcels,0869E,"-3648, -5746"
2308,District 7 Kappa,Community,Exclusive_8LANDSparcels,0870E,"-3648, -5778"
2309,District 7 Kappa,Community,Exclusive_8LANDSparcels,0887E,"-3680, -4142"
2310,District 7 Kappa,Community,Exclusive_8LANDSparcels,0882E,"-3680, -4206"
2311,District 7 Kappa,Community,Exclusive_8LANDSparcels,0866E,"-3680, -5714"
2312,District 7 Kappa,Community,Exclusive_8LANDSparcels,0871E,"-3680, -5778"
2313,District 7 Kappa,Community,Exclusive_8LANDSparcels,0888E,"-3712, -4142"
2314,District 7 Kappa,Community,Exclusive_8LANDSparcels,0884E,"-3712, -4174"
2315,District 7 Kappa,Community,Exclusive_8LANDSparcels,0883E,"-3712, -4206"
2316,District 7 Kappa,Community,Exclusive_8LANDSparcels,0867E,"-3712, -5714"
2317,District 7 Kappa,Community,Exclusive_8LANDSparcels,0868E,"-3712, -5746"
2318,District 7 Kappa,Community,Exclusive_8LANDSparcels,0872E,"-3712, -5778"
2319,District 7 Kappa,Community,Exclusive_8LANDSparcels,0824E,"-3968, -3792"
2320,District 7 Kappa,Community,Exclusive_8LANDSparcels,0820E,"-3968, -3824"
2321,District 7 Kappa,Community,Exclusive_8LANDSparcels,0819E,"-3968, -3856"
2322,District 7 Kappa,Community,Exclusive_8LANDSparcels,0835E,"-3968, -6064"
2323,District 7 Kappa,Community,Exclusive_8LANDSparcels,0836E,"-3968, -6096"
2324,District 7 Kappa,Community,Exclusive_8LANDSparcels,0840E,"-3968, -6128"
2325,District 7 Kappa,Community,Exclusive_8LANDSparcels,0823E,"-4000, -3792"
2326,District 7 Kappa,Community,Exclusive_8LANDSparcels,0818E,"-4000, -3856"
2327,District 7 Kappa,Community,Exclusive_8LANDSparcels,0834E,"-4000, -6064"
2328,District 7 Kappa,Community,Exclusive_8LANDSparcels,0839E,"-4000, -6128"
2329,District 7 Kappa,Community,Exclusive_8LANDSparcels,0822E,"-4032, -3792"
2330,District 7 Kappa,Community,Exclusive_8LANDSparcels,0821E,"-4032, -3824"
2331,District 7 Kappa,Community,Exclusive_8LANDSparcels,0817E,"-4032, -3856"
2332,District 7 Kappa,Community,Exclusive_8LANDSparcels,0833E,"-4032, -6064"
2333,District 7 Kappa,Community,Exclusive_8LANDSparcels,0837E,"-4032, -6096"
2334,District 7 Kappa,Community,Exclusive_8LANDSparcels,0838E,"-4032, -6128"
2335,District 7 Kappa,Community,Exclusive_8LANDSparcels,0920E,"-4368, -3072"
2336,District 7 Kappa,Community,Exclusive_8LANDSparcels,0916E,"-4368, -3104"
2337,District 7 Kappa,Community,Exclusive_8LANDSparcels,0915E,"-4368, -3136"
2338,District 7 Kappa,Community,Exclusive_8LANDSparcels,0795E,"-4368, -6784"
2339,District 7 Kappa,Community,Exclusive_8LANDSparcels,0796E,"-4368, -6816"
2340,District 7 Kappa,Community,Exclusive_8LANDSparcels,0800E,"-4368, -6848"
2341,District 7 Kappa,Community,Exclusive_8LANDSparcels,0919E,"-4400, -3072"
2342,District 7 Kappa,Community,Exclusive_8LANDSparcels,0914E,"-4400, -3136"
2343,District 7 Kappa,Community,Exclusive_8LANDSparcels,0794E,"-4400, -6784"
2344,District 7 Kappa,Community,Exclusive_8LANDSparcels,0799E,"-4400, -6848"
2345,District 7 Kappa,Community,Exclusive_8LANDSparcels,0918E,"-4432, -3072"
2346,District 7 Kappa,Community,Exclusive_8LANDSparcels,0917E,"-4432, -3104"
2347,District 7 Kappa,Community,Exclusive_8LANDSparcels,0913E,"-4432, -3136"
2348,District 7 Kappa,Community,Exclusive_8LANDSparcels,0793E,"-4432, -6784"
2349,District 7 Kappa,Community,Exclusive_8LANDSparcels,0797E,"-4432, -6816"
2350,District 7 Kappa,Community,Exclusive_8LANDSparcels,0798E,"-4432, -6848"
2351,District 7 Kappa,Community,Exclusive_8LANDSparcels,0902E,"-4938, -4928"
2352,District 7 Kappa,Community,Exclusive_8LANDSparcels,0901E,"-4938, -4960"
2353,District 7 Kappa,Community,Exclusive_8LANDSparcels,0897E,"-4938, -4992"
2354,District 7 Kappa,Community,Exclusive_8LANDSparcels,0903E,"-4970, -4928"
2355,District 7 Kappa,Community,Exclusive_8LANDSparcels,0898E,"-4970, -4992"
2356,District 7 Kappa,Community,Exclusive_8LANDSparcels,0904E,"-5002, -4928"
2357,District 7 Kappa,Community,Exclusive_8LANDSparcels,0900E,"-5002, -4960"
