Count,Name,ID,_1_XY,_2_XY,_3_XY,_4_XY,Position X,Position Y
1,Deluxe_4LANDSparcels,1487,"-1792, -3632","-1792, -3600","-1760, -3600","-1760, -3632",-1776.0000,-3616.0000
1,Deluxe_4LANDSparcels,1488,"-1792, -3664","-1792, -3632","-1760, -3632","-1760, -3664",-1776.0000,-3648.0000
1,Deluxe_4LANDSparcels,1489,"-1792, 3664","-1792, 3632","-1760, 3632","-1760, 3664",-1776.0000,3648.0000
1,Deluxe_4LANDSparcels,1490,"-1792, -6256","-1792, -6288","-1760, -6288","-1760, -6256",-1776.0000,-6272.0000
1,Deluxe_4LANDSparcels,1491,"-1792, 3632","-1792, 3600","-1760, 3600","-1760, 3632",-1776.0000,3616.0000
1,Deluxe_4LANDSparcels,1492,"-1792, -6288","-1792, -6320","-1760, -6320","-1760, -6288",-1776.0000,-6304.0000
1,Premium_2LANDSparcels,1493,"-1760, 3456","-1792, 3456","-1792, 3424","-1760, 3424",-1776.0000,3440.0000
1,Premium_2LANDSparcels,1494,"-1760, -6464","-1792, -6464","-1792, -6496","-1760, -6496",-1776.0000,-6480.0000
1,Premium_2LANDSparcels,1495,"-1760, -4816","-1792, -4816","-1792, -4784","-1760, -4784",-1776.0000,-4800.0000
1,Premium_2LANDSparcels,1496,"-1760, -5104","-1792, -5104","-1792, -5136","-1760, -5136",-1776.0000,-5120.0000
1,Deluxe_4LANDSparcels,1497,"-1792, -4928","-1792, -4960","-1760, -4960","-1760, -4928",-1776.0000,-4944.0000
1,Deluxe_4LANDSparcels,1498,"-1792, -4960","-1792, -4992","-1760, -4992","-1760, -4960",-1776.0000,-4976.0000
1,Exclusive_8LANDSparcels,1499,"-1808, -3808","-1808, -3776","-1776, -3776","-1776, -3808",-1792.0000,-3792.0000
1,Exclusive_8LANDSparcels,1500,"-1808, -3840","-1808, -3808","-1776, -3808","-1776, -3840",-1792.0000,-3824.0000
1,Exclusive_8LANDSparcels,1501,"-1808, -3872","-1808, -3840","-1776, -3840","-1776, -3872",-1792.0000,-3856.0000
1,Exclusive_8LANDSparcels,1502,"-1808, 3872","-1808, 3840","-1776, 3840","-1776, 3872",-1792.0000,3856.0000
1,Exclusive_8LANDSparcels,1503,"-1808, -6048","-1808, -6080","-1776, -6080","-1776, -6048",-1792.0000,-6064.0000
1,Exclusive_8LANDSparcels,1504,"-1808, 3840","-1808, 3808","-1776, 3808","-1776, 3840",-1792.0000,3824.0000
1,Exclusive_8LANDSparcels,1505,"-1808, -6080","-1808, -6112","-1776, -6112","-1776, -6080",-1792.0000,-6096.0000
1,Exclusive_8LANDSparcels,1506,"-1808, 3808","-1808, 3776","-1776, 3776","-1776, 3808",-1792.0000,3792.0000
1,Exclusive_8LANDSparcels,1507,"-1808, -6112","-1808, -6144","-1776, -6144","-1776, -6112",-1792.0000,-6128.0000
1,StandardLANDparcels,1508,"-1888, -652","-1888, -684","-1856, -684","-1856, -652",-1872.0000,-668.0000
1,StandardLANDparcels,1509,"-1888, 652","-1888, 684","-1856, 684","-1856, 652",-1872.0000,668.0000
1,Deluxe_4LANDSparcels,1510,"-1920, 138","-1920, 170","-1888, 170","-1888, 138",-1904.0000,154.0000
1,Deluxe_4LANDSparcels,1511,"-1920, 106","-1920, 138","-1888, 138","-1888, 106",-1904.0000,122.0000
1,Deluxe_4LANDSparcels,1512,"-1920, -106","-1920, -138","-1888, -138","-1888, -106",-1904.0000,-122.0000
1,Deluxe_4LANDSparcels,1513,"-1920, -138","-1920, -170","-1888, -170","-1888, -138",-1904.0000,-154.0000
1,Deluxe_4LANDSparcels,1514,"-1936, -3728","-1936, -3696","-1904, -3696","-1904, -3728",-1920.0000,-3712.0000
1,Deluxe_4LANDSparcels,1515,"-1936, -3760","-1936, -3728","-1904, -3728","-1904, -3760",-1920.0000,-3744.0000
1,StandardLANDparcels,1516,"-1920, -2740","-1920, -2708","-1952, -2708","-1952, -2740",-1936.0000,-2724.0000
1,Deluxe_4LANDSparcels,1517,"-1952, 138","-1952, 170","-1920, 170","-1920, 138",-1936.0000,154.0000
1,Deluxe_4LANDSparcels,1518,"-1952, 106","-1952, 138","-1920, 138","-1920, 106",-1936.0000,122.0000
1,Deluxe_4LANDSparcels,1519,"-1952, -106","-1952, -138","-1920, -138","-1920, -106",-1936.0000,-122.0000
1,Deluxe_4LANDSparcels,1520,"-1952, -138","-1952, -170","-1920, -170","-1920, -138",-1936.0000,-154.0000
1,StandardLANDparcels,1521,"-1920, 2740","-1920, 2708","-1952, 2708","-1952, 2740",-1936.0000,2724.0000
1,StandardLANDparcels,1522,"-1920, -7180","-1920, -7212","-1952, -7212","-1952, -7180",-1936.0000,-7196.0000
1,Deluxe_4LANDSparcels,1523,"-1968, -3728","-1968, -3696","-1936, -3696","-1936, -3728",-1952.0000,-3712.0000
1,Deluxe_4LANDSparcels,1524,"-1968, -3760","-1968, -3728","-1936, -3728","-1936, -3760",-1952.0000,-3744.0000
1,Premium_2LANDSparcels,1525,"-2048, -546","-2016, -546","-2016, -578","-2048, -578",-2032.0000,-562.0000
1,Premium_2LANDSparcels,1526,"-2048, 546","-2016, 546","-2016, 578","-2048, 578",-2032.0000,562.0000
1,Exclusive_8LANDSparcels,1527,"-2032, 4224","-2032, 4192","-2064, 4192","-2064, 4224",-2048.0000,4208.0000
1,Exclusive_8LANDSparcels,1528,"-2032, 5696","-2032, 5728","-2064, 5728","-2064, 5696",-2048.0000,5712.0000
1,Exclusive_8LANDSparcels,1529,"-2032, 4192","-2032, 4160","-2064, 4160","-2064, 4192",-2048.0000,4176.0000
1,Exclusive_8LANDSparcels,1530,"-2032, 5728","-2032, 5760","-2064, 5760","-2064, 5728",-2048.0000,5744.0000
1,Exclusive_8LANDSparcels,1531,"-2032, 4160","-2032, 4128","-2064, 4128","-2064, 4160",-2048.0000,4144.0000
1,Exclusive_8LANDSparcels,1532,"-2032, 5760","-2032, 5792","-2064, 5792","-2064, 5760",-2048.0000,5776.0000
1,Exclusive_8LANDSparcels,1533,"-2032, -4224","-2032, -4192","-2064, -4192","-2064, -4224",-2048.0000,-4208.0000
1,Exclusive_8LANDSparcels,1534,"-2032, -5696","-2032, -5728","-2064, -5728","-2064, -5696",-2048.0000,-5712.0000
1,Exclusive_8LANDSparcels,1535,"-2032, -4192","-2032, -4160","-2064, -4160","-2064, -4192",-2048.0000,-4176.0000
1,Exclusive_8LANDSparcels,1536,"-2032, -5728","-2032, -5760","-2064, -5760","-2064, -5728",-2048.0000,-5744.0000
1,Exclusive_8LANDSparcels,1537,"-2032, -4160","-2032, -4128","-2064, -4128","-2064, -4160",-2048.0000,-4144.0000
1,Exclusive_8LANDSparcels,1538,"-2032, -5760","-2032, -5792","-2064, -5792","-2064, -5760",-2048.0000,-5776.0000
1,Exclusive_8LANDSparcels,1539,"-2074, 16","-2074, 48","-2042, 48","-2042, 16",-2058.0000,32.0000
1,Exclusive_8LANDSparcels,1540,"-2074, -16","-2074, 16","-2042, 16","-2042, -16",-2058.0000,0.0000
1,Exclusive_8LANDSparcels,1541,"-2074, -48","-2074, -16","-2042, -16","-2042, -48",-2058.0000,-32.0000
1,Premium_2LANDSparcels,1542,"-2080, -546","-2048, -546","-2048, -578","-2080, -578",-2064.0000,-562.0000
1,Premium_2LANDSparcels,1543,"-2080, 546","-2048, 546","-2048, 578","-2080, 578",-2064.0000,562.0000
1,Exclusive_8LANDSparcels,1544,"-2064, 4224","-2064, 4192","-2096, 4192","-2096, 4224",-2080.0000,4208.0000
1,Exclusive_8LANDSparcels,1545,"-2064, 5696","-2064, 5728","-2096, 5728","-2096, 5696",-2080.0000,5712.0000
1,Exclusive_8LANDSparcels,1546,"-2064, 4160","-2064, 4128","-2096, 4128","-2096, 4160",-2080.0000,4144.0000
1,Exclusive_8LANDSparcels,1547,"-2064, 5760","-2064, 5792","-2096, 5792","-2096, 5760",-2080.0000,5776.0000
1,Exclusive_8LANDSparcels,1548,"-2064, -4224","-2064, -4192","-2096, -4192","-2096, -4224",-2080.0000,-4208.0000
1,Exclusive_8LANDSparcels,1549,"-2064, -5696","-2064, -5728","-2096, -5728","-2096, -5696",-2080.0000,-5712.0000
1,Exclusive_8LANDSparcels,1550,"-2064, -4160","-2064, -4128","-2096, -4128","-2096, -4160",-2080.0000,-4144.0000
1,Exclusive_8LANDSparcels,1551,"-2064, -5760","-2064, -5792","-2096, -5792","-2096, -5760",-2080.0000,-5776.0000
1,Exclusive_8LANDSparcels,1552,"-2106, 16","-2106, 48","-2074, 48","-2074, 16",-2090.0000,32.0000
1,Exclusive_8LANDSparcels,1553,"-2106, -48","-2106, -16","-2074, -16","-2074, -48",-2090.0000,-32.0000
1,Premium_2LANDSparcels,1554,"-2080, -3648","-2112, -3648","-2112, -3616","-2080, -3616",-2096.0000,-3632.0000
1,StandardLANDparcels,1555,"-2096, -2644","-2096, -2612","-2128, -2612","-2128, -2644",-2112.0000,-2628.0000
1,Exclusive_8LANDSparcels,1556,"-2096, 4224","-2096, 4192","-2128, 4192","-2128, 4224",-2112.0000,4208.0000
1,Exclusive_8LANDSparcels,1557,"-2096, 5696","-2096, 5728","-2128, 5728","-2128, 5696",-2112.0000,5712.0000
1,Exclusive_8LANDSparcels,1558,"-2096, 4192","-2096, 4160","-2128, 4160","-2128, 4192",-2112.0000,4176.0000
1,Exclusive_8LANDSparcels,1559,"-2096, 5728","-2096, 5760","-2128, 5760","-2128, 5728",-2112.0000,5744.0000
1,Exclusive_8LANDSparcels,1560,"-2096, 4160","-2096, 4128","-2128, 4128","-2128, 4160",-2112.0000,4144.0000
1,Exclusive_8LANDSparcels,1561,"-2096, 5760","-2096, 5792","-2128, 5792","-2128, 5760",-2112.0000,5776.0000
1,Exclusive_8LANDSparcels,1562,"-2096, -4224","-2096, -4192","-2128, -4192","-2128, -4224",-2112.0000,-4208.0000
1,Exclusive_8LANDSparcels,1563,"-2096, -5696","-2096, -5728","-2128, -5728","-2128, -5696",-2112.0000,-5712.0000
1,Exclusive_8LANDSparcels,1564,"-2096, -4192","-2096, -4160","-2128, -4160","-2128, -4192",-2112.0000,-4176.0000
1,Exclusive_8LANDSparcels,1565,"-2096, -5728","-2096, -5760","-2128, -5760","-2128, -5728",-2112.0000,-5744.0000
1,Exclusive_8LANDSparcels,1566,"-2096, -4160","-2096, -4128","-2128, -4128","-2128, -4160",-2112.0000,-4144.0000
1,Exclusive_8LANDSparcels,1567,"-2096, -5760","-2096, -5792","-2128, -5792","-2128, -5760",-2112.0000,-5776.0000
1,StandardLANDparcels,1568,"-2096, 2644","-2096, 2612","-2128, 2612","-2128, 2644",-2112.0000,2628.0000
1,StandardLANDparcels,1569,"-2096, -7276","-2096, -7308","-2128, -7308","-2128, -7276",-2112.0000,-7292.0000
1,Exclusive_8LANDSparcels,1570,"-2138, 16","-2138, 48","-2106, 48","-2106, 16",-2122.0000,32.0000
1,Exclusive_8LANDSparcels,1571,"-2138, -16","-2138, 16","-2106, 16","-2106, -16",-2122.0000,0.0000
1,Exclusive_8LANDSparcels,1572,"-2138, -48","-2138, -16","-2106, -16","-2106, -48",-2122.0000,-32.0000
1,Premium_2LANDSparcels,1573,"-2112, -3648","-2144, -3648","-2144, -3616","-2112, -3616",-2128.0000,-3632.0000
1,Deluxe_4LANDSparcels,1574,"-2192, -466","-2192, -498","-2224, -498","-2224, -466",-2208.0000,-482.0000
1,Deluxe_4LANDSparcels,1575,"-2192, -434","-2192, -466","-2224, -466","-2224, -434",-2208.0000,-450.0000
1,Deluxe_4LANDSparcels,1576,"-2192, 434","-2192, 466","-2224, 466","-2224, 434",-2208.0000,450.0000
1,Deluxe_4LANDSparcels,1577,"-2192, 466","-2192, 498","-2224, 498","-2224, 466",-2208.0000,482.0000
1,Deluxe_4LANDSparcels,1578,"-2208, 4128","-2208, 4096","-2240, 4096","-2240, 4128",-2224.0000,4112.0000
1,Deluxe_4LANDSparcels,1579,"-2208, 5792","-2208, 5824","-2240, 5824","-2240, 5792",-2224.0000,5808.0000
1,Deluxe_4LANDSparcels,1580,"-2208, 4096","-2208, 4064","-2240, 4064","-2240, 4096",-2224.0000,4080.0000
1,Deluxe_4LANDSparcels,1581,"-2208, 5824","-2208, 5856","-2240, 5856","-2240, 5824",-2224.0000,5840.0000
1,Deluxe_4LANDSparcels,1582,"-2208, -4128","-2208, -4096","-2240, -4096","-2240, -4128",-2224.0000,-4112.0000
1,Deluxe_4LANDSparcels,1583,"-2208, -5792","-2208, -5824","-2240, -5824","-2240, -5792",-2224.0000,-5808.0000
1,Deluxe_4LANDSparcels,1584,"-2208, -4096","-2208, -4064","-2240, -4064","-2240, -4096",-2224.0000,-4080.0000
1,Deluxe_4LANDSparcels,1585,"-2208, -5824","-2208, -5856","-2240, -5856","-2240, -5824",-2224.0000,-5840.0000
1,Deluxe_4LANDSparcels,1586,"-2224, -466","-2224, -498","-2256, -498","-2256, -466",-2240.0000,-482.0000
1,Deluxe_4LANDSparcels,1587,"-2224, -434","-2224, -466","-2256, -466","-2256, -434",-2240.0000,-450.0000
1,Deluxe_4LANDSparcels,1588,"-2224, 434","-2224, 466","-2256, 466","-2256, 434",-2240.0000,450.0000
1,Deluxe_4LANDSparcels,1589,"-2224, 466","-2224, 498","-2256, 498","-2256, 466",-2240.0000,482.0000
1,Deluxe_4LANDSparcels,1590,"-2240, 4128","-2240, 4096","-2272, 4096","-2272, 4128",-2256.0000,4112.0000
1,Deluxe_4LANDSparcels,1591,"-2240, 5792","-2240, 5824","-2272, 5824","-2272, 5792",-2256.0000,5808.0000
1,Deluxe_4LANDSparcels,1592,"-2240, 4096","-2240, 4064","-2272, 4064","-2272, 4096",-2256.0000,4080.0000
1,Deluxe_4LANDSparcels,1593,"-2240, 5824","-2240, 5856","-2272, 5856","-2272, 5824",-2256.0000,5840.0000
1,Deluxe_4LANDSparcels,1594,"-2240, -4128","-2240, -4096","-2272, -4096","-2272, -4128",-2256.0000,-4112.0000
1,Deluxe_4LANDSparcels,1595,"-2240, -5792","-2240, -5824","-2272, -5824","-2272, -5792",-2256.0000,-5808.0000
1,Deluxe_4LANDSparcels,1596,"-2240, -4096","-2240, -4064","-2272, -4064","-2272, -4096",-2256.0000,-4080.0000
1,Deluxe_4LANDSparcels,1597,"-2240, -5824","-2240, -5856","-2272, -5856","-2272, -5824",-2256.0000,-5840.0000
1,Premium_2LANDSparcels,1598,"-2256, -2548","-2288, -2548","-2288, -2516","-2256, -2516",-2272.0000,-2532.0000
1,Premium_2LANDSparcels,1599,"-2256, 2548","-2288, 2548","-2288, 2516","-2256, 2516",-2272.0000,2532.0000
1,Premium_2LANDSparcels,1600,"-2256, -7372","-2288, -7372","-2288, -7404","-2256, -7404",-2272.0000,-7388.0000
1,StandardLANDparcels,1601,"-2272, -3552","-2272, -3520","-2304, -3520","-2304, -3552",-2288.0000,-3536.0000
1,Premium_2LANDSparcels,1602,"-2288, -2548","-2320, -2548","-2320, -2516","-2288, -2516",-2304.0000,-2532.0000
1,Premium_2LANDSparcels,1603,"-2288, 2548","-2320, 2548","-2320, 2516","-2288, 2516",-2304.0000,2532.0000
1,Premium_2LANDSparcels,1604,"-2288, -7372","-2320, -7372","-2320, -7404","-2288, -7404",-2304.0000,-7388.0000
1,Exclusive_8LANDSparcels,1605,"-2352, -416","-2352, -448","-2384, -448","-2384, -416",-2368.0000,-432.0000
1,Exclusive_8LANDSparcels,1606,"-2352, -384","-2352, -416","-2384, -416","-2384, -384",-2368.0000,-400.0000
1,Exclusive_8LANDSparcels,1607,"-2352, -352","-2352, -384","-2384, -384","-2384, -352",-2368.0000,-368.0000
1,Exclusive_8LANDSparcels,1608,"-2352, 352","-2352, 384","-2384, 384","-2384, 352",-2368.0000,368.0000
1,Exclusive_8LANDSparcels,1609,"-2352, 384","-2352, 416","-2384, 416","-2384, 384",-2368.0000,400.0000
1,Exclusive_8LANDSparcels,1610,"-2352, 416","-2352, 448","-2384, 448","-2384, 416",-2368.0000,432.0000
1,Premium_2LANDSparcels,1611,"-2400, -768","-2368, -768","-2368, -800","-2400, -800",-2384.0000,-784.0000
1,Deluxe_4LANDSparcels,1612,"-2368, -592","-2368, -624","-2400, -624","-2400, -592",-2384.0000,-608.0000
1,Deluxe_4LANDSparcels,1613,"-2368, -560","-2368, -592","-2400, -592","-2400, -560",-2384.0000,-576.0000
1,Deluxe_4LANDSparcels,1614,"-2368, 560","-2368, 592","-2400, 592","-2400, 560",-2384.0000,576.0000
1,Deluxe_4LANDSparcels,1615,"-2368, 592","-2368, 624","-2400, 624","-2400, 592",-2384.0000,608.0000
1,Premium_2LANDSparcels,1616,"-2400, 768","-2368, 768","-2368, 800","-2400, 800",-2384.0000,784.0000
1,Premium_2LANDSparcels,1617,"-2400, 4002","-2368, 4002","-2368, 3970","-2400, 3970",-2384.0000,3986.0000
1,Premium_2LANDSparcels,1618,"-2400, 5918","-2368, 5918","-2368, 5950","-2400, 5950",-2384.0000,5934.0000
1,Premium_2LANDSparcels,1619,"-2400, -4002","-2368, -4002","-2368, -3970","-2400, -3970",-2384.0000,-3986.0000
1,Premium_2LANDSparcels,1620,"-2400, -5918","-2368, -5918","-2368, -5950","-2400, -5950",-2384.0000,-5934.0000
1,StandardLANDparcels,1621,"-2416, -1152","-2416, -1184","-2384, -1184","-2384, -1152",-2400.0000,-1168.0000
1,StandardLANDparcels,1622,"-2416, -960","-2416, -992","-2384, -992","-2384, -960",-2400.0000,-976.0000
1,StandardLANDparcels,1623,"-2416, 1152","-2416, 1184","-2384, 1184","-2384, 1152",-2400.0000,1168.0000
1,StandardLANDparcels,1624,"-2416, 960","-2416, 992","-2384, 992","-2384, 960",-2400.0000,976.0000
1,Exclusive_8LANDSparcels,1625,"-2384, -416","-2384, -448","-2416, -448","-2416, -416",-2400.0000,-432.0000
1,Exclusive_8LANDSparcels,1626,"-2384, -352","-2384, -384","-2416, -384","-2416, -352",-2400.0000,-368.0000
1,Exclusive_8LANDSparcels,1627,"-2384, 352","-2384, 384","-2416, 384","-2416, 352",-2400.0000,368.0000
1,Exclusive_8LANDSparcels,1628,"-2384, 416","-2384, 448","-2416, 448","-2416, 416",-2400.0000,432.0000
1,Premium_2LANDSparcels,1629,"-2432, -768","-2400, -768","-2400, -800","-2432, -800",-2416.0000,-784.0000
1,Deluxe_4LANDSparcels,1630,"-2400, -592","-2400, -624","-2432, -624","-2432, -592",-2416.0000,-608.0000
1,Deluxe_4LANDSparcels,1631,"-2400, -560","-2400, -592","-2432, -592","-2432, -560",-2416.0000,-576.0000
1,Deluxe_4LANDSparcels,1632,"-2400, 560","-2400, 592","-2432, 592","-2432, 560",-2416.0000,576.0000
1,Deluxe_4LANDSparcels,1633,"-2400, 592","-2400, 624","-2432, 624","-2432, 592",-2416.0000,608.0000
1,Premium_2LANDSparcels,1634,"-2432, 768","-2400, 768","-2400, 800","-2432, 800",-2416.0000,784.0000
1,Premium_2LANDSparcels,1635,"-2432, 4002","-2400, 4002","-2400, 3970","-2432, 3970",-2416.0000,3986.0000
1,Premium_2LANDSparcels,1636,"-2432, 5918","-2400, 5918","-2400, 5950","-2432, 5950",-2416.0000,5934.0000
1,Premium_2LANDSparcels,1637,"-2432, -4002","-2400, -4002","-2400, -3970","-2432, -3970",-2416.0000,-3986.0000
1,Premium_2LANDSparcels,1638,"-2432, -5918","-2400, -5918","-2400, -5950","-2432, -5950",-2416.0000,-5934.0000
1,Exclusive_8LANDSparcels,1639,"-2416, -416","-2416, -448","-2448, -448","-2448, -416",-2432.0000,-432.0000
1,Exclusive_8LANDSparcels,1640,"-2416, -384","-2416, -416","-2448, -416","-2448, -384",-2432.0000,-400.0000
1,Exclusive_8LANDSparcels,1641,"-2416, -352","-2416, -384","-2448, -384","-2448, -352",-2432.0000,-368.0000
1,Exclusive_8LANDSparcels,1642,"-2416, 352","-2416, 384","-2448, 384","-2448, 352",-2432.0000,368.0000
1,Exclusive_8LANDSparcels,1643,"-2416, 384","-2416, 416","-2448, 416","-2448, 384",-2432.0000,400.0000
1,Exclusive_8LANDSparcels,1644,"-2416, 416","-2416, 448","-2448, 448","-2448, 416",-2432.0000,432.0000
1,Deluxe_4LANDSparcels,1645,"-2464, -2432","-2464, -2400","-2432, -2400","-2432, -2432",-2448.0000,-2416.0000
1,Deluxe_4LANDSparcels,1646,"-2464, -2464","-2464, -2432","-2432, -2432","-2432, -2464",-2448.0000,-2448.0000
1,Deluxe_4LANDSparcels,1647,"-2464, 2464","-2464, 2432","-2432, 2432","-2432, 2464",-2448.0000,2448.0000
1,Deluxe_4LANDSparcels,1648,"-2464, -7456","-2464, -7488","-2432, -7488","-2432, -7456",-2448.0000,-7472.0000
1,Deluxe_4LANDSparcels,1649,"-2464, 2432","-2464, 2400","-2432, 2400","-2432, 2432",-2448.0000,2416.0000
1,Deluxe_4LANDSparcels,1650,"-2464, -7488","-2464, -7520","-2432, -7520","-2432, -7488",-2448.0000,-7504.0000
1,StandardLANDparcels,1651,"-2448, -3456","-2448, -3424","-2480, -3424","-2480, -3456",-2464.0000,-3440.0000
1,Deluxe_4LANDSparcels,1652,"-2496, -2432","-2496, -2400","-2464, -2400","-2464, -2432",-2480.0000,-2416.0000
1,Deluxe_4LANDSparcels,1653,"-2496, -2464","-2496, -2432","-2464, -2432","-2464, -2464",-2480.0000,-2448.0000
1,Deluxe_4LANDSparcels,1654,"-2496, 2464","-2496, 2432","-2464, 2432","-2464, 2464",-2480.0000,2448.0000
1,Deluxe_4LANDSparcels,1655,"-2496, -7456","-2496, -7488","-2464, -7488","-2464, -7456",-2480.0000,-7472.0000
1,Deluxe_4LANDSparcels,1656,"-2496, 2432","-2496, 2400","-2464, 2400","-2464, 2432",-2480.0000,2416.0000
1,Deluxe_4LANDSparcels,1657,"-2496, -7488","-2496, -7520","-2464, -7520","-2464, -7488",-2480.0000,-7504.0000
1,StandardLANDparcels,1658,"-2576, 3920","-2576, 3888","-2544, 3888","-2544, 3920",-2560.0000,3904.0000
1,StandardLANDparcels,1659,"-2576, 6000","-2576, 6032","-2544, 6032","-2544, 6000",-2560.0000,6016.0000
1,StandardLANDparcels,1660,"-2576, -3920","-2576, -3888","-2544, -3888","-2544, -3920",-2560.0000,-3904.0000
1,StandardLANDparcels,1661,"-2576, -6000","-2576, -6032","-2544, -6032","-2544, -6000",-2560.0000,-6016.0000
1,Exclusive_8LANDSparcels,1662,"-2624, -2352","-2624, -2320","-2592, -2320","-2592, -2352",-2608.0000,-2336.0000
1,Exclusive_8LANDSparcels,1663,"-2624, -2384","-2624, -2352","-2592, -2352","-2592, -2384",-2608.0000,-2368.0000
1,Exclusive_8LANDSparcels,1664,"-2624, -2416","-2624, -2384","-2592, -2384","-2592, -2416",-2608.0000,-2400.0000
1,Exclusive_8LANDSparcels,1665,"-2624, 2416","-2624, 2384","-2592, 2384","-2592, 2416",-2608.0000,2400.0000
1,Exclusive_8LANDSparcels,1666,"-2624, -7504","-2624, -7536","-2592, -7536","-2592, -7504",-2608.0000,-7520.0000
1,Exclusive_8LANDSparcels,1667,"-2624, 2384","-2624, 2352","-2592, 2352","-2592, 2384",-2608.0000,2368.0000
1,Exclusive_8LANDSparcels,1668,"-2624, -7536","-2624, -7568","-2592, -7568","-2592, -7536",-2608.0000,-7552.0000
1,Exclusive_8LANDSparcels,1669,"-2624, 2352","-2624, 2320","-2592, 2320","-2592, 2352",-2608.0000,2336.0000
1,Exclusive_8LANDSparcels,1670,"-2624, -7568","-2624, -7600","-2592, -7600","-2592, -7568",-2608.0000,-7584.0000
1,Deluxe_4LANDSparcels,1671,"-2640, -2560","-2640, -2528","-2608, -2528","-2608, -2560",-2624.0000,-2544.0000
1,Deluxe_4LANDSparcels,1672,"-2640, -2592","-2640, -2560","-2608, -2560","-2608, -2592",-2624.0000,-2576.0000
1,Premium_2LANDSparcels,1673,"-2608, -2768","-2640, -2768","-2640, -2736","-2608, -2736",-2624.0000,-2752.0000
1,Exclusive_8LANDSparcels,1674,"-2656, -2352","-2656, -2320","-2624, -2320","-2624, -2352",-2640.0000,-2336.0000
1,Exclusive_8LANDSparcels,1675,"-2656, -2416","-2656, -2384","-2624, -2384","-2624, -2416",-2640.0000,-2400.0000
1,StandardLANDparcels,1676,"-2624, -2960","-2624, -2928","-2656, -2928","-2656, -2960",-2640.0000,-2944.0000
1,StandardLANDparcels,1677,"-2624, -3152","-2624, -3120","-2656, -3120","-2656, -3152",-2640.0000,-3136.0000
1,StandardLANDparcels,1678,"-2624, -3344","-2624, -3312","-2656, -3312","-2656, -3344",-2640.0000,-3328.0000
1,Exclusive_8LANDSparcels,1679,"-2656, 2416","-2656, 2384","-2624, 2384","-2624, 2416",-2640.0000,2400.0000
1,Exclusive_8LANDSparcels,1680,"-2656, -7504","-2656, -7536","-2624, -7536","-2624, -7504",-2640.0000,-7520.0000
1,Exclusive_8LANDSparcels,1681,"-2656, 2352","-2656, 2320","-2624, 2320","-2624, 2352",-2640.0000,2336.0000
1,Exclusive_8LANDSparcels,1682,"-2656, -7568","-2656, -7600","-2624, -7600","-2624, -7568",-2640.0000,-7584.0000
